Network name;Method;Modularity
nets\model\256_4_4_2_15_18_p;Greedy;0.7603253172067089
nets\model\256_4_4_2_15_18_p;Asyn;0.7818042125081899
nets\model\256_4_4_2_15_18_p;Louvain;0.7818042125081899
nets\model\256_4_4_2_15_18_p;Spinglass;0.7818042125081898
nets\model\256_4_4_2_15_18_p;Walktrap;0.7818042125081897
nets\model\256_4_4_2_15_18_p;Girvan-Newman;0.7818042125081897
nets\model\256_4_4_4_13_18_p;Greedy;0.6967733384846297
nets\model\256_4_4_4_13_18_p;Asyn;0.6686714026050247
nets\model\256_4_4_4_13_18_p;Louvain;0.6967733384846297
nets\model\256_4_4_4_13_18_p;Spinglass;0.680847867550636
nets\model\256_4_4_4_13_18_p;Walktrap;0.6974188902601712
nets\model\256_4_4_4_13_18_p;Girvan-Newman;0.6974188902601712
nets\model\rb125;Greedy;0.6168970001542905
nets\model\rb125;Asyn;0.5688906522074546
nets\model\rb125;Louvain;0.6168970001542904
nets\model\rb125;Spinglass;0.599616478211995
nets\model\rb125;Walktrap;0.6121360400273315
nets\model\rb125;Girvan-Newman;0.6107694681390378
nets\real\airports_UW;Greedy;0.6392502296619001
nets\real\airports_UW;Asyn;0.6058792680322485
nets\real\airports_UW;Louvain;0.645839045568263
nets\real\airports_UW;Spinglass;0.6363445083252361
nets\real\airports_UW;Walktrap;0.6051379187679539
nets\real\airports_UW;Girvan-Newman;0.5958993304057855
nets\real\cat_cortex_sim;Greedy;0.36615284033327616
nets\real\cat_cortex_sim;Asyn;0.2911090108262251
nets\real\cat_cortex_sim;Louvain;0.36547582372290366
nets\real\cat_cortex_sim;Spinglass;0.3683153903021668
nets\real\cat_cortex_sim;Walktrap;0.3709244831417289
nets\real\cat_cortex_sim;Girvan-Newman;0.07093456636784069
nets\real\dolphins;Greedy;0.4954906847039278
nets\real\dolphins;Asyn;0.3787033740753925
nets\real\dolphins;Louvain;0.5188283691309679
nets\real\dolphins;Spinglass;0.5258692298564138
nets\real\dolphins;Walktrap;0.48884537795182154
nets\real\dolphins;Girvan-Newman;0.5193821446936435
nets\real\football;Greedy;0.5564043335134086
nets\real\football;Asyn;0.597786139889134
nets\real\football;Louvain;0.6043460210927457
nets\real\football;Spinglass;0.6045695626834571
nets\real\football;Walktrap;0.602914290428428
nets\real\football;Girvan-Newman;0.5996290274077959
nets\real\zachary_unwh;Greedy;0.3806706114398422
nets\real\zachary_unwh;Asyn;0.37836949375410917
nets\real\zachary_unwh;Louvain;0.41978961209730437
nets\real\zachary_unwh;Spinglass;0.4197896120973044
nets\real\zachary_unwh;Walktrap;0.3532215647600263
nets\real\zachary_unwh;Girvan-Newman;0.40129848783694944
nets\toy\20x2+5x2;Greedy;0.5425785462209587
nets\toy\20x2+5x2;Asyn;0.5415859964709342
nets\toy\20x2+5x2;Louvain;0.5425785462209587
nets\toy\20x2+5x2;Spinglass;0.5415859964709343
nets\toy\20x2+5x2;Walktrap;0.5415859964709343
nets\toy\20x2+5x2;Girvan-Newman;0.5425785462209588
nets\toy\graph3+1+3;Greedy;0.3671875
nets\toy\graph3+1+3;Asyn;0.3671875
nets\toy\graph3+1+3;Louvain;0.3671875
nets\toy\graph3+1+3;Spinglass;0.3671875
nets\toy\graph3+1+3;Walktrap;0.3671875
nets\toy\graph3+1+3;Girvan-Newman;0.3671875
nets\toy\graph4+4;Greedy;0.44081632653061226
nets\toy\graph4+4;Asyn;0.44285714285714284
nets\toy\graph4+4;Louvain;0.44081632653061226
nets\toy\graph4+4;Spinglass;0.4408163265306122
nets\toy\graph4+4;Walktrap;0.44285714285714284
nets\toy\graph4+4;Girvan-Newman;0.44285714285714284
nets\toy\grid-p-6x6;Greedy;0.4166666666666667
nets\toy\grid-p-6x6;Asyn;0.3055555555555555
nets\toy\grid-p-6x6;Louvain;0.40586419753086417
nets\toy\grid-p-6x6;Spinglass;0.40740740740740733
nets\toy\grid-p-6x6;Walktrap;0.39506172839506176
nets\toy\grid-p-6x6;Girvan-Newman;0.41666666666666663
nets\toy\star;Greedy;0.0
nets\toy\star;Asyn;0.0
nets\toy\star;Louvain;0.0
nets\toy\star;Spinglass;0.0
nets\toy\star;Walktrap;0.0
nets\toy\star;Girvan-Newman;0.0
